ID,date,time,distance,speed,duration,net.opening.diameter,sample.volume
CBPT1,26-06-18,9:16,143,1.7,5:01,0.53,126.19
CBPT2,27-06-18,9:15,116,1.4,5:01,0.53,102.37
CBPT3,28-06-18,9:31,121,1.4,5:01,0.53,106.78
CBPT4,29-06-18,10:01,112,1.3,5:01,0.53,98.84
CBPT5,04-07-18,13:53,114,1.4,5:04,0.53,100.6
EBPT1,13-07-18,9:39,116,1.2,5:33,0.53,102.37
EBPT2,14-07-18,10:20,117,1.4,5:03,0.53,103.25
EBPT3,18-07-18,16:24,107,1.2,5:00,0.53,94.42
EBPT4,25-07-18,9:18,106,1.2,5:05,0.53,93.54
EBPT5,26-07-18,10:02,112,1.3,5:00,0.53,98.84
HPPT1,,,67,,,0.53,67.5
HPPT2,,,67,,,0.53,67.5
HPPT3,,,67,,,0.53,67.5
HPPT4,,,67,,,0.53,67.5
HPPT5,,,67,,,0.53,67.5
