"","Natural","Natural Anthropogenic","Semi-synthetic","Synthetic Polymer"
"Natural",52,4,0,25
"Natural Anthropogenic",5,336,0,80
"Semi-synthetic",4,10,0,10
"Synthetic Polymer",8,58,0,187
