ID,site,sample.type,particle.number,analyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID,blank.match
EBCR1,Elliot Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,2nd priority for Raman,,
EBCR2,Elliot Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,don't need to Raman,,
EBCR3,Elliot Bay,Crabs,1,NP,>1 mm,fibre ,Blue,2950.87,,Probably denim,Cellulose,
EBCR3,Elliot Bay,Crabs,2,NP,>1 mm,fibre,clear,2975.181,,Probably chitin,Cellulose,
EBCR3,Elliot Bay,Crabs,4,NP,>1 mm,fibre,clear,4725.418,,,Wool,
EBCR4,Elliot Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
EBCR5,Elliot Bay,Crabs,1,NP,>1 mm,fibre,brown,18086.1818,,,,
EBCR5,Elliot Bay,Crabs,2,NP,>1 mm,fibre,clear,18487.92,,,Cellulose,
EBCR5,Elliot Bay,Crabs,18,NP,>1 mm,fibre,clear,1749.24,,,Cellulose,
EBCR5,Elliot Bay,Crabs,5,NP,>1 mm,fibre,clear,2516.99,,,Cellulose,
EBCR6,Elliot Bay,Crabs,1,NP,>1 mm,fibre,Clear,50718.182,,,Cellulose,
EBCR6,Elliot Bay,Crabs,2,NP,>1 mm,fibre,Clear,15118.95,,,Cellulose,
EBCR6,Elliot Bay,Crabs,18,NP,>1 mm,fibre,Brown,1878.44,,,,
EBCR7,Elliot Bay,Crabs,1,NP,>1 mm,fibre,Clear,671.52,,Could not find for raman,,
EBCR7,Elliot Bay,Crabs,2,NP,>1 mm,fibre,Blue,2892.28,,,Cellulose,
EBCR7,Elliot Bay,Crabs,18,NP,>1 mm,fibre,Purple,985.18,,,Cellulose,
EBCR7,Elliot Bay,Crabs,4,NP,>1 mm,fibre,Black,10618.8,,,Cellulose,
EBCR8,Elliot Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
EBCR9,Elliot Bay,Crabs,1,NP,>1 mm,fibre,Black,8255.189,,,Cellulose,
EBCR10,Elliot Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
EBCR11,Elliot Bay,Crabs,NA,NA,NA,NA,NA,NA,,,,
EBCR12,Elliot Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
EBCR118,Elliot Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
EBCR14,Elliot Bay,Crabs,1,NP,>1 mm,fibre,Black,18667.718,,,Cellulose,
EBCR15,Elliot Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
EBCR16,Elliot Bay,Crabs,1,NP,>1 mm,fibre,green,7415.18,,,Cellulose,
EBCR16,Elliot Bay,Crabs,2,NP,>1 mm,fibre,purple,14218.29,,,Cellulose,
