ID,site,sample.type,particle.number,analyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID
CBPT1,Coles Bay,Plankton tows,1,GC,>250,fibre,red,>5000,yes,,Polyester
CBPT1,Coles Bay,Plankton tows,4,NP,>250,fibre,blue,1040.01,yes,,Polypropylene
CBPT1,Coles Bay,Plankton tows,5,NP,>250,fibre,clear,1087.32,yes,,Polypropylene
CBPT2,Coles Bay,Plankton tows,6,NP,>250,fibre ,clear,630.6,yes,,Plastics Additive
CBPT2,Coles Bay,Plankton tows,7,NP,>250,fibre ,clear,866.55,yes,,Cellulose
CBPT2,Coles Bay,Plankton tows,8,NP,>250,fibre,clear,921.7,yes,,Cellulose
CBPT2,Coles Bay,Plankton tows,9,NP,>250,fibre,clear,667.64,yes,,Cellulose
CBPT3,Coles Bay,Plankton tows,#2,NP,>250,fibre,black,597.66,no,dropped,
CBPT4,Coles Bay,Plankton tows,NA,NP,>250,NA,NA,NA,NA,,
CBPT5,Coles Bay,Plankton tows,12,NP,>250,fibre,blue,1064.99,yes,,Polypropylene
CBPT5,Coles Bay,Plankton tows,14,NP,>250,fragment,black,884.46,yes,,Unknown
CBPT5,Coles Bay,Plankton tows,#4,NP,>250,fragment,blue,45.21,yes,,
CBPT5,Coles Bay,Plankton tows,15,NP,>250,fibre,yellow green,2431.27,yes,,Unknown
CBPTPB1,Coles Bay,Blanks,NA,NP,>250,NA,NA,NA,NA,NA,
CBPTPB2,Coles Bay,Blanks,NA,NP,>250,NA,NA,NA,NA,NA,
CBPTPB3,Coles Bay,Blanks,NA,NP,>250,NA,NA,NA,NA,NA,
EBPT1,Elliot Bay,Plankton tows,#5,NP,>250,fragment,blue,81.69,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,#6,NP,>250,fibre,black,319.85,no,dropped,
EBPT1,Elliot Bay,Plankton tows,#7,NP,>250,fragment,blue,69.86,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,18,NP,>250,fibre,clear,190.73,yes,,Cellulose
EBPT1,Elliot Bay,Plankton tows,19,NP,>250,fibre,clear,185.84,yes,,Cellulose
EBPT1,Elliot Bay,Plankton tows,#8,NP,>250,fragment,blue,92.75,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,#9,NP,>250,fragment,blue,92.36,no,tiny**,
EBPT1,Elliot Bay,Plankton tows,#10,NP,>250,fibre,red,1728.04,no,dropped,
EBPT1,Elliot Bay,Plankton tows,20,NP,>250,fibre,red,708.75,yes,,Polyester
EBPT2,Elliot Bay,Plankton tows,#11,NP,>250,fibre,clear,83.69,no,tiny**,
EBPT2,Elliot Bay,Plankton tows,#12,NP,>250,fragment,blue,73.5,no,tiny**,
EBPT2,Elliot Bay,Plankton tows,#13,NP,>250,fragment,blue,343.15,no,dropped,
EBPT2,Elliot Bay,Plankton tows,#14,NP,>250,fragment,blue,62.96,no,tiny**,
EBPT2,Elliot Bay,Plankton tows,21,NP,>250,fibre ,black,661.84,yes,,Cellulose
EBPT2,Elliot Bay,Plankton tows,22,NP,>250,fragment,blue,768.01,yes,,Dye
EBPT2,Elliot Bay,Plankton tows,23,NP,>250,fibre,pink,1993.77,yes,,Acrylic
EBPT2,Elliot Bay,Plankton tows,24,NP,>250,fibre,blue,2188.57,yes,could not find for Raman,
EBPT2,Elliot Bay,Plankton tows,26,NP,>250,fibre,orange,575.53,yes,,Unknown
EBPT2,Elliot Bay,Plankton tows,#15,NP,>250,fragment,blue,98.41,no,tiny**,
EBPT2,Elliot Bay,Plankton tows,#16,NP,>250,fragment,blue,29.1,no,tiny**,
EBPT3,Elliot Bay,Plankton tows,#17,NP,>250,fibre ,black,101.25,no,"tiny**, dropped",
EBPT3,Elliot Bay,Plankton tows,#18,NP,>250,fibre ,black,67.51,no,tiny**,
EBPT4,Elliot Bay,Plankton tows,28,NP,>250,fibre ,clear,561.41,yes,,Cellulose
EBPT4,Elliot Bay,Plankton tows,29,NP,>250,fibre ,purple,2122.29,yes,,Unknown
EBPT4,Elliot Bay,Plankton tows,#19,NP,>250,fibre ,black,100.13,no,tiny**,
EBPT4,Elliot Bay,Plankton tows,30,NP,>250,fibre,blue,449.24,yes,,Unknown
EBPT4,Elliot Bay,Plankton tows,#20,NP,>250,fibre,blue,90.42,no,tiny**,
EBPTB1,Elliot Bay,Blanks,NA,NP,>250,NA,NA,NA,NA,NA,
EBPTB2,Elliot Bay,Blanks,31,NP,>250,fibre,black,175.69,yes,,Cellulose
EBPTB2,Elliot Bay,Blanks,#21,NP,>250,fragment,blue,45.98,no,tiny**,
EBPTB2,Elliot Bay,Blanks,32,NP,>250,fibre,blue,227.47,yes,,Unknown
EBPTB2,Elliot Bay,Blanks,#22,NP,>250,fragment,blue,87.71,no,tiny**,
EBPTB3,Elliot Bay,Blanks,#23,NP,>250,fragment,blue,43.96,no,tiny**,
EBPTB3,Elliot Bay,Blanks,#24,NP,>250,fragment,blue,25.43,no,tiny**,
EBPTB3,Elliot Bay,Blanks,33,NP,>250,fibre,clear,1810.44,yes,,Polyacrylonitrile
EBPTB3,Elliot Bay,Blanks,#25,NP,>250,fragment,blue,48.96,no,tiny**,
EBPTB3,Elliot Bay,Blanks,34,NP,>250,fibre,red,158.83,yes,could not find for Raman,
EBPT5,Elliot Bay,Plankton tows,#26,NP,>250,fibre,black,64.95,no,tiny**,
EBPT5,Elliot Bay,Plankton tows,35,NP,>250,fibre,blue,408.45,yes,,Unknown
EBPT5,Elliot Bay,Plankton tows,36,NP,>250,fibre,black,1073.92,yes,,Dye
EBPT5,Elliot Bay,Plankton tows,37,NP,>250,fibre,black,1021.81,yes,,Cellulose
EBPT5,Elliot Bay,Plankton tows,38,NP,>250,fibre,clear,224.67,yes,,Cellulose
EBPT5,Elliot Bay,Plankton tows,#27,NP,>250,fibre,clear,652.88,no,"dropped, bounced",
EBPT5,Elliot Bay,Plankton tows,39,NP,>250,fibre,pink,685.24,yes,,Cellulose
EBPT5,Elliot Bay,Plankton tows,40,NP,>250,fibre,black,746.39,yes,,Dye
EBPT5,Elliot Bay,Plankton tows,41,NP,>250,fragment,orange,2243.61,yes,,Shell
HPPT1,Victoria Harbour,Plankton tows,#28,NP,>250,fragment,blue,28.48,no,tiny**,
HPPT1,Victoria Harbour,Plankton tows,#29,NP,>250,fibre,clear,123.55,no,dropped,
