ID,site,sample.type,particle.number,analyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID,blank.match
EBRF1,Elliot Bay,Rockfish Livers,813,BB,>1,fiber,clear,2217.35,yes,"Cellulose spectra, looks like rayon",Rayon,32
EBRF1,Elliot Bay,Rockfish Livers,814,BB,>1,fiber,black,348.16,yes,,Cellulose,32
EBRF2,Elliot Bay,Rockfish Livers,,BB,>1,fragment,yellow,109.47,no,dropped,,32
EBRF2,Elliot Bay,Rockfish Livers,,BB,>1,fiber,blue,716.29,no,dropped,,32
EBRF3,Elliot Bay,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,32
EBRF5,Elliot Bay,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,32
EBRF6,Elliot Bay,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,32
EBRF7,Elliot Bay,Rockfish Livers,815,BB,>1,fiber,red,1377.67,yes,,Additive,32
EBRF7,Elliot Bay,Rockfish Livers,816,BB,>1,fiber,blue,769.69,yes,,Cellulose,32
EBRF7,Elliot Bay,Rockfish Livers,817,BB,>1,fiber,clear,629.08,yes,,Cellulose,32
EBRF7,Elliot Bay,Rockfish Livers,818,BB,>1,fiber,red,460.74,yes,,"Cellulose
",32
EBRF9,Elliot Bay,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,32
EBRF10,Elliot Bay,Rockfish Livers,819,BB,>1,fiber,blue,764.63,yes,Possibly cellulose,Cellulose,32
EBRF11,Elliot Bay,Rockfish Livers,820,BB,>1,fiber,black,2684.93,yes,,Polyester,32
EBRF12,Elliot Bay,Rockfish Livers,821,BB,>1,fiber,black,1277.63,yes,Too much fluorescence to get a good signature,Unknown,32
EBRF14,Elliot Bay,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,32
EBRF15,Elliot Bay,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,32
EBRF16,Elliot Bay,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,32
EBRF18,Elliot Bay,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,32
EBRF19,Elliot Bay,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,32
EBRF20,Elliot Bay,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,32
HPRF1,Victoria Harbour,Rockfish Livers,822,BB,>1,fiber,orange,948.97,yes,,Cellulose,33
HPRF2,Victoria Harbour,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,33
HPRF3,Victoria Harbour,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,33
HPRF4,Victoria Harbour,Rockfish Livers,823,BB,>1,fiber,red,457.83,yes,,Cellulose,33
HPRF5,Victoria Harbour,Rockfish Livers,824,BB,>1,fiber,blue,3023.24,yes,,Cellulose,33
HPRF5,Victoria Harbour,Rockfish Livers,,BB,>1,fiber,blue,351.48,no,dropped,,33
HPRF5,Victoria Harbour,Rockfish Livers,825,BB,>1,fiber,red,481.14,yes,,Cellulose,33
HPRF5,Victoria Harbour,Rockfish Livers,826,BB,>1,fiber,blue,1835.89,yes,Could be acrylic,Cellulose,33
HPRF6,Victoria Harbour,Rockfish Livers,,BB,>1,fiber,red,439.5,no,dropped,,33
HPRF6,Victoria Harbour,Rockfish Livers,827,BB,>1,fiber,black,377.67,yes,Can't get good spectra without burning but physically looks like rayon,Rayon,33
HPRF7,Victoria Harbour,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,33
HPRF9,Victoria Harbour,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,33
HPRF10,Victoria Harbour,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,33
HPRF12,Victoria Harbour,Rockfish Livers,828,BB,>1,fiber,brown,3727.89,yes,,Cellulose,33
HPRF12,Victoria Harbour,Rockfish Livers,829,BB,>1,fiber,blue,1061.62,yes,,Cellulose,33
HPRF13,Victoria Harbour,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,33
HPRF14,Victoria Harbour,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,33
HPRF15,Victoria Harbour,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,33
HPRF17,Victoria Harbour,Rockfish Livers,830,BB,>1,fiber,black,396.19,yes,,Unknown,33
HPRF18,Victoria Harbour,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,33
HPRF20,Victoria Harbour,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,33
HPRF24,Victoria Harbour,Rockfish Livers,831,BB,>1,fiber,blue,171.16,yes,,Cellulose,33
HPRF24,Victoria Harbour,Rockfish Livers,832,BB,>1,fragment,red,100.01,yes,,Unknown,33
CBRF3,Coles Bay,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,34
CBRF5,Coles Bay,Rockfish Livers,812,BB,>1,fiber,blue,4143.05,yes,Possibly denim,Cellulose,34
CBRF8,Coles Bay,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,34
CBRF9,Coles Bay,Rockfish Livers,NA,BB,>1,NA,NA,NA,NA,,,34
