ID,site,sample.type,particle.number,analyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID,blank.match
CBCU1,Coles Bay,Sea Cucumbers,280,NP,>150,fibre,purple,2793.62,yes,,Polyester,10
CBCU1,Coles Bay,Sea Cucumbers,281,NP,>150,fibre,black,249.44,yes,,Cellulose,10
CBCU4,Coles Bay,Sea Cucumbers,NA,NA,NA,NA,NA,NA,NA,,,10
CBCU10,Coles Bay,Sea Cucumbers,299,NP,>150,fibre,blue,565.94,yes,,Cellulose,10
CBCU10,Coles Bay,Sea Cucumbers,300,NP,>150,fibre,yellow,233.67,yes,Can't get a good Raman sigNAture,Unknown,10
CBCU10,Coles Bay,Sea Cucumbers,301,NP,>150,fibre,black,244.24,yes,,Polyester,10
CBCU10,Coles Bay,Sea Cucumbers,302,NP,>150,fibre,blue,1004.95,yes,,Cellulose,10
CBCU10,Coles Bay,Sea Cucumbers,303,NP,>150,fibre,black,352.65,yes,,Polyester,10
CBCU11,Coles Bay,Sea Cucumbers,304,NP,>150,fibre,red,151.23,yes,,Cellulose,10
CBCU11,Coles Bay,Sea Cucumbers,305,NP,>150,fibre,purple,549.58,yes,Too much fluorescence to get a good sigNAture,Unknown,10
CBCU12,Coles Bay,Sea Cucumbers,#820,NP,>150,fibre,clear,136.3,yes,,,10
CBCU12,Coles Bay,Sea Cucumbers,306,NP,>150,fibre,red,437.89,yes,,Polyester,10
CBCU12,Coles Bay,Sea Cucumbers,307,NP,>150,fibre,clear,300.12,yes,,Polyester,10
CBCU13,Coles Bay,Sea Cucumbers,308,NP,>150,fibre,blue,275.94,yes,,Polyester,10
CBCU13,Coles Bay,Sea Cucumbers,309,NP,>150,fibre,orange,291.47,yes,,Nylon,10
CBCU13,Coles Bay,Sea Cucumbers,#821,NP,>150,fibre,clear,184.71,no,dropped,,10
CBCU14,Coles Bay,Sea Cucumbers,NA,NA,>150,NA,NA,NA,NA,NA,,10
CBCU15,Coles Bay,Sea Cucumbers,310,NP,>150,fibre,clear,324.08,yes,,Kevlar,10
CBCU15,Coles Bay,Sea Cucumbers,311,NP,>150,fibre,red,819.29,yes,,Cellulose,10
CBCU16,Coles Bay,Sea Cucumbers,312,NP,>150,fibre,black,377.62,yes,Too much fluorescence to get a good spectra,Unknown,10
CBCU17,Coles Bay,Sea Cucumbers,313,NP,>150,fibre,black,251.78,yes,,Cellulose,10
CBCU17,Coles Bay,Sea Cucumbers,314,NP,>150,fibre,clear,585.04,yes,,Cellulose,10
CBCU17,Coles Bay,Sea Cucumbers,315,NP,>150,fibre,red,264.2,yes,,Cellulose,10
CBCU17,Coles Bay,Sea Cucumbers,316,NP,>150,fibre,blue,828.4,yes,,Cellulose,10
CBCU18,Coles Bay,Sea Cucumbers,317,NP,>150,fibre,clear,589.19,yes,,Polyester,10
CBCU18,Coles Bay,Sea Cucumbers,318,NP,>150,fibre,blue,535.79,yes,,Polyester,10
CBCU18,Coles Bay,Sea Cucumbers,319,NP,>150,fibre,clear,104.58,yes,,Mineral,10
CBCU2,Coles Bay,Sea Cucumbers,282,NP,>150,fibre,black,282,yes,,Polyester,10
CBCU2,Coles Bay,Sea Cucumbers,283,NP,>150,fibre,clear,501.4,yes,,Polyester,10
CBCU3,Coles Bay,Sea Cucumbers,285,NP,>150,fibre,blue,1193.55,yes,,Cellulose,10
CBCU5,Coles Bay,Sea Cucumbers,289,NP,>150,fibre,red,415.27,yes,,Cellulose,10
CBCU5,Coles Bay,Sea Cucumbers,290,NP,>150,fibre,clear,1854.44,yes,,Unknown,10
CBCU6,Coles Bay,Sea Cucumbers,291,NP,>150,fibre,purple,1026.17,yes,,Polyester,10
CBCU6,Coles Bay,Sea Cucumbers,292,NP,>150,fibre,blue,1510.34,yes,,Cellulose,10
