ID,site,sample.type,particle.number,analyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID,blank.match
CBSS1,Cole's Bay,Sea Stars,321,NP,>150,fibre,clear,305.95,yes,,Cellulose,1
CBSS1,Cole's Bay,Sea Stars,322,NP,>150,fibre,clear,481.48,yes,,Cellulose,1
CBSS1,Cole's Bay,Sea Stars,323,NP,>150,fibre,blue,229.14,yes,,Unknown,1
CBSS1,Cole's Bay,Sea Stars,324,NP,>150,fibre,clear,499.35,yes,,Cellulose,1
CBSS1,Cole's Bay,Sea Stars,325,NP,>150,fibre,clear,453.43,yes,,Unknown,1
CBSS1,Cole's Bay,Sea Stars,326,NP,>150,fibre,clear,1533.44,yes,,Polyester,1
CBSS2,Cole's Bay,Sea Stars,327,NP,>150,fibre,brown,755.59,yes,,Unknown,1
CBSS3,Cole's Bay,Sea Stars,328,NP,>150,fibre,red,143.31,yes,,Cellulose,1
CBSS3,Cole's Bay,Sea Stars,329,NP,>150,fibre,clear,597.38,yes,,Polyester,1
CBSS4,Cole's Bay,Sea Stars,330,NP,>150,fibre,black,381.96,yes,,Polyester,1
CBSS4,Cole's Bay,Sea Stars,331,NP,>150,fibre,clear,766.29,yes,,Cellulose,1
CBSS4,Cole's Bay,Sea Stars,332,NP,>150,fibre,clear,1331.88,yes,,Polyester,1
CBSS5,Cole's Bay,Sea Stars,333,NP,>150,fibre,red,651.94,yes,,Cellulose,1
CBSS6,Cole's Bay,Sea Stars,#822,NP,>150,fibre,brown,1790.4,no,dropped,,1
CBSS6,Cole's Bay,Sea Stars,334,NP,>150,fibre,clear,1264.95,yes,,Polyester,1
CBSS6,Cole's Bay,Sea Stars,335,NP,>150,fibre,blue,1956.81,yes,,Acrylic,1
CBSS6,Cole's Bay,Sea Stars,336,NP,>150,fibre,pink,266.08,yes,,Polyester,1
CBSS6,Cole's Bay,Sea Stars,#823,NP,>150,fibre,clear,1494.29,no,dropped,,1
CBSS6,Cole's Bay,Sea Stars,337,NP,>150,fibre,clear,3981.07,yes,,Polyester,1
CBSS7,Cole's Bay,Sea Stars,338,NP,>150,fibre,clear,550.35,yes,,Cellulose,1
CBSS7,Cole's Bay,Sea Stars,339,NP,>150,fibre,clear,885.85,yes,,Cellulose,1
