,common.names,site,TP,TP.low,TP.high,ind.conc,ind.conc.low,ind.conc.high,ww.conc,ww.conc.low,ww.conc.high,dw.conc,dw.conc.low,dw.conc.high
20,Manila Clam,Coles Bay,1.82,1.55,2.33,0.67,0.65,0.71,1.03,0.56,1.81,8.76,3.77,26.01
12,Blue Mussel,Coles Bay,1.98,1.51,4.44,0.79,0.74,1.05,4.23,0.71,9.21,109.57,0.84,1082.76
19,Littleneck Clam,Coles Bay,2.18,2.18,2.18,0.74,0.74,0.74,0.94,0.94,0.94,8.94,8.94,8.94
15,California Sea Cucumber,Coles Bay,2.48,1.88,5.07,0.67,0.63,0.92,10.78,0.21,131.01,14.58,1.40,51.52
9,Graceful Rock Crab,Coles Bay,2.56,2.24,2.83,0.71,0.69,0.73,1.07,0.36,2.21,6.39,1.47,16.61
7,Leather Star,Coles Bay,2.98,2.27,6.71,1.19,1.10,1.94,0.89,0.17,6.39,5.21,1.26,30.15
17,English Sole,Coles Bay,3.03,2.74,3.36,0.94,0.91,0.97,1.18,0.64,3.20,5.97,2.88,20.56
4,Shiner Surfperch,Coles Bay,3.13,2.75,3.96,1.23,1.18,1.34,3.32,1.27,4.95,24.73,2.85,49.90
18,Starry Flounder,Coles Bay,3.19,2.89,3.46,1.24,1.20,1.27,0.94,0.57,1.46,4.75,3.12,6.61
22,Copper Rockfish,Coles Bay,3.20,3.01,3.59,0.75,0.73,0.80,0.37,0.04,0.76,1.51,0.28,4.01
13,Blue Mussel,Elliot Beach,2.00,1.88,2.15,0.36,0.35,0.37,2.92,1.12,7.38,26.15,7.96,62.37
2,Orange Sea Cucumber,Elliot Beach,2.07,1.69,2.75,0.40,0.39,0.41,1.45,0.21,5.96,8.71,0.91,30.75
16,California Sea Cucumber,Elliot Beach,2.31,2.31,2.31,0.29,0.29,0.29,17.59,17.59,17.59,1147.08,1147.08,1147.08
21,Manila Clam,Elliot Beach,2.32,2.08,2.84,0.31,0.31,0.32,1.27,0.29,6.50,13.07,1.86,60.05
10,Dungeness Crab,Elliot Beach,2.94,2.82,3.12,0.23,0.22,0.24,0.29,0.10,0.53,1.92,0.29,4.97
8,Leather Star,Elliot Beach,3.11,2.49,5.86,0.50,0.47,0.64,0.12,0.05,0.24,0.82,0.30,2.13
5,Shiner Surfperch,Elliot Beach,3.34,3.16,3.57,0.52,0.50,0.53,1.45,0.82,2.65,9.84,4.01,24.45
25,Black Rockfish,Elliot Beach,3.41,3.11,3.65,0.50,0.48,0.52,0.11,0.09,0.13,0.55,0.45,0.69
23,Copper Rockfish,Elliot Beach,3.72,3.32,4.17,0.32,0.31,0.34,0.05,0.01,0.09,0.34,0.04,1.23
14,Blue Mussel,Victoria Harbour,2.00,1.82,2.36,0.84,0.77,0.88,14.74,5.84,29.11,417.03,56.09,4182.05
3,Orange Sea Cucumber,Victoria Harbour,2.47,1.85,3.45,0.85,0.68,0.98,0.59,0.06,2.11,4.30,0.73,12.34
11,Dungeness Crab,Victoria Harbour,2.67,2.48,3.10,0.45,0.40,0.47,0.36,0.13,0.73,1.92,0.50,5.57
1,Red Rock Crab,Victoria Harbour,2.84,2.75,2.93,0.56,0.55,0.57,0.54,0.47,0.60,3.08,2.54,3.77
6,Shiner Surfperch,Victoria Harbour,3.12,2.91,3.33,0.92,0.88,0.97,3.92,2.41,12.91,23.04,16.59,39.76
26,Black Rockfish,Victoria Harbour,3.57,3.48,3.71,0.79,0.77,0.82,0.11,0.07,0.26,0.66,0.41,0.92
24,Copper Rockfish,Victoria Harbour,3.72,3.50,4.07,0.49,0.47,0.52,0.05,0.02,0.09,0.36,0.15,0.97
