ID,site,sample.type,particle.number,analyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID,blank.match,user.id
HPSP1,Victoria Harbour,Surfperch Guts,94,NP,>150,fibre,red,624.24,yes,,Cellulose,23,Natural
HPSP1,Victoria Harbour,Surfperch Guts,#125,NP,>150,fibre,black,1511.22,no,dropped,,23,Natural
HPSP1,Victoria Harbour,Surfperch Guts,95,NP,>150,fibre,black,519.83,yes,,Unknown,23,Natural
HPSP1,Victoria Harbour,Surfperch Guts,96,NP,>150,fibre,black,623.05,yes,,Cellulose,23,Natural
HPSP2,Victoria Harbour,Surfperch Guts,403,NP,>150,fibre,black,461.67,yes,,Polyester,23,Natural
HPSP3,Victoria Harbour,Surfperch Guts,404,NP,>150,fibre,blue,532.08,yes,,Polyester,23,Synthetic
HPSP3,Victoria Harbour,Surfperch Guts,405,NP,>150,fibre,clear,938.08,yes,,Polyester,23,Synthetic
HPSP4,Victoria Harbour,Surfperch Guts,406,NP,>150,fibre,blue,317.92,yes,Too much fluorescence to get a good sigNAture,Unknown,23,Synthetic
HPSP4,Victoria Harbour,Surfperch Guts,407,NP,>150,fibre,clear,5347.7,yes,Really good match for modal and physically looks like rayon,Rayon,23,Synthetic
HPSP4,Victoria Harbour,Surfperch Guts,408,NP,>150,fibre,green,501.33,yes,,Cellulose,23,Synthetic
HPSP5,Victoria Harbour,Surfperch Guts,NA,NA,>150,NA,NA,NA,NA,,,23,NA
HPSP6,Victoria Harbour,Surfperch Guts,409,NP,>150,fibre,clear,470.78,yes,,Cellulose,23,Synthetic
HPSP7,Victoria Harbour,Surfperch Guts,NA,NA,>150,NA,NA,NA,NA,,,23,NA
HPSP8,Victoria Harbour,Surfperch Guts,NA,NA,>150,NA,NA,NA,NA,,,23,NA
HPSP9,Victoria Harbour,Surfperch Guts,410,NP,>150,fibre,black,893.7,yes,,Polyester,23,Synthetic
HPSP10,Victoria Harbour,Surfperch Guts,NA,NA,>150,NA,NA,NA,NA,,,23,NA
HPSP11,Victoria Harbour,Surfperch Guts,NA,NA,>150,NA,NA,NA,NA,,,23,NA
HPSP12,Victoria Harbour,Surfperch Guts,411,NP,>150,fibre,blue,276.35,yes,,Cellulose,23,Synthetic
HPSP12,Victoria Harbour,Surfperch Guts,412,NP,>150,fibre,brown,375.64,yes,,Polyester,23,Synthetic
HPSP13,Victoria Harbour,Surfperch Guts,413,NP,>150,fibre,black,784.4,yes,,Polyester,23,Synthetic
HPSP14,Victoria Harbour,Surfperch Guts,414,NP,>150,fibre,blue,828.34,yes,Probably denim,Cellulose,23,Synthetic
